Continente,Pais,Mes,Numero de Visitantes
America do Norte,Canada,Janeiro,1209.0
America do Norte,Canada,Fevereiro,1496.0
America do Norte,Canada,Marco,1633.0
America do Norte,Canada,Abril,722.0
America do Norte,Canada,Maio,553.0
America do Norte,Canada,Junho,503.0
America do Norte,Canada,Julho,1073.0
America do Norte,Canada,Agosto,1391.0
America do Norte,Canada,Setembro,1848.0
America do Norte,Canada,Outubro,1005.0
America do Norte,Canada,Novembro,927.0
America do Norte,Canada,Dezembro,1164.0
America do Norte,Estados Unidos,Janeiro,8882.0
America do Norte,Estados Unidos,Fevereiro,10285.0
America do Norte,Estados Unidos,Marco,14123.0
America do Norte,Estados Unidos,Abril,7313.0
America do Norte,Estados Unidos,Maio,7843.0
America do Norte,Estados Unidos,Junho,9219.0
America do Norte,Estados Unidos,Julho,8922.0
America do Norte,Estados Unidos,Agosto,9620.0
America do Norte,Estados Unidos,Setembro,8236.0
America do Norte,Estados Unidos,Outubro,9452.0
America do Norte,Estados Unidos,Novembro,9756.0
America do Norte,Estados Unidos,Dezembro,13333.0
America do Norte,Mexico,Janeiro,479.0
America do Norte,Mexico,Fevereiro,630.0
America do Norte,Mexico,Marco,964.0
America do Norte,Mexico,Abril,872.0
America do Norte,Mexico,Maio,802.0
America do Norte,Mexico,Junho,706.0
America do Norte,Mexico,Julho,724.0
America do Norte,Mexico,Agosto,693.0
America do Norte,Mexico,Setembro,660.0
America do Norte,Mexico,Outubro,608.0
America do Norte,Mexico,Novembro,476.0
America do Norte,Mexico,Dezembro,507.0
America do Sul,Argentina,Janeiro,51022.0
America do Sul,Argentina,Fevereiro,44972.0
America do Sul,Argentina,Marco,47236.0
America do Sul,Argentina,Abril,27788.0
America do Sul,Argentina,Maio,20291.0
America do Sul,Argentina,Junho,18614.0
America do Sul,Argentina,Julho,24658.0
America do Sul,Argentina,Agosto,22450.0
America do Sul,Argentina,Setembro,23317.0
America do Sul,Argentina,Outubro,25085.0
